timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-22T19:59:51.200Z,btc-updown-15m-1776887100,15,0.147,0.49837018518518517,0.5016298148148148,red,1,49.319606442910334,-5.515937730555681,6.525700369049314,bullish,-98.55000000000291,-0.12502032928236545,-109.80000000000291,-0.13929205636939304,78875.08562837771,-0.060736071468024774,UP,0.27362707975572065,0.20398729137450394,true,83.33746406178982,90.70460290614612, ✕DN,bullish,1.574938324643881,-3.2207119999999976,confirming,52.510000000003075,high,0.05,0.94,6219.6415,77644.675,77644.675,78832.37,19909.47765,78868.46,11545.12837433,78834,13484.760799,,1182.50499999999,0.04648097245562694,RANGE,NO TRADE,0.44786513468013467,-0.44786513468013467,NO_TRADE
2026-04-22T20:14:52.179Z,btc-updown-15m-1776888000,15,0.130,0.4987218954248366,0.5012781045751634,red,1,33.89618945251824,1.9854401407300273,-9.082315140641555,bearish (expanding),-25.419999999998254,-0.032279360980396396,-28,-0.03555555104056495,78882.98947276201,-0.16857813535063182,DOWN,0.10721376118874724,0.3046500232171013,true,35.46216847094801,24.8158971915505,,bearish,-33.041496159203234,1.0110759999999999,bullish_div,34.753571428573714,normal,0,0.99,9027.6236,77644.675,77644.675,78750,19533.09903,78771.98,11294.62273118,78750.4,13193.222214,,1105.3349999999919,0.028308444848273145,TREND_DOWN,NO TRADE,0.4987218954248366,-0.4987218954248366,NO_TRADE
2026-04-22T20:29:51.045Z,btc-updown-15m-1776888900,15,0.149,0.4972358024691358,0.5027641975308642,green,5,29.751267809708864,1.8603657122561756,1.4465848443727936,bullish (expanding),-11.179999999993015,-0.014224086875319281,-0.9199999999982538,-0.0011704973099532269,78869.22578369523,-0.34254905003909414,DOWN,0.31607144427310435,0.45045475059061807,true,85.24337570044831,70.63866124397902,,bearish,-55.61061976834026,-0.17646200000000362,bearish_div,41.955714285713576,high,0,0.999,9917.8536,77644.675,77644.675,78599.06,19532.44154,78620.44,11414.59356042,78596.9,13106.647395,,954.3849999999948,0.03031759743988644,TREND_DOWN,NO TRADE,0.4972358024691358,-0.4972358024691358,NO_TRADE
2026-04-22T20:44:56.241Z,btc-updown-15m-1776889800,15,0.063,0.4988944117647059,0.5011055882352942,red,3,29.71551151744478,-0.32412410141095194,5.022820350719769,bullish,-21,-0.026746822222788295,-21.99000000000524,-0.028007743841869267,78846.0725175107,-0.42195192086050426,DOWN,0.12074948876937464,0.16330967356867626,true,7.4508795977615065,16.591611907429762,,bearish,-33.9458154636377,-2.0452600000000016,confirming,24.201428571428032,normal,0,0.99,3757.8311,77644.675,77644.675,78514,19501.164,78540.7,11475.9332439,78511.8,13062.302228,,869.3249999999971,0.03722083967766518,TREND_DOWN,NO TRADE,0.4988944117647059,-0.49889441176470584,NO_TRADE
2026-04-22T20:59:51.700Z,btc-updown-15m-1776890700,15,0.138,0.49827083333333333,0.5017291666666667,red,1,35.92088301643801,0.5191598862790698,0.5907119516278243,bullish (expanding),12.09000000001106,0.015415595661053076,4.25,0.005419047275385909,78819.80056370138,-0.4982511512243553,DOWN,0.16297946002066968,0.20428175515942756,true,85.23184462177119,61.61997736812699,,bearish,-35.53245388671348,-3.830612000000002,confirming,24.79214285714365,normal,0,0.99,5260.9183,77644.675,77644.675,78427.07,19546.19621,78459.82,11571.42947385,78425.2,13042.641172,,782.3950000000041,0.04458773251354313,TREND_DOWN,NO TRADE,0.49827083333333333,-0.49827083333333333,NO_TRADE
2026-04-22T21:14:52.281Z,btc-updown-15m-1776891600,15,0.129,0.4979985185185185,0.5020014814814815,red,2,72.58011638390363,-4.042438443066864,9.427922602957832,bullish,14.180000000007567,0.018044387921773337,-16,-0.020360381293950586,78804.9409597236,-0.28037703858761104,DOWN,0.7559084878174828,0.3038315730587085,true,86.40815250354773,92.58883677905705,,bullish,24.677729335584445,-0.3000220000000013,bearish_div,22.01642857142932,normal,0.99,0,10973.104,77644.675,77644.675,78583.99,19532.04035,78620.86,11497.89148095,78582.7,13021.211454,,939.3249999999971,0.0491469633944678,TREND_DOWN,NO TRADE,-0.5020014814814815,0.5020014814814815,NO_TRADE
2026-04-22T21:29:52.312Z,btc-updown-15m-1776892500,15,0.128,0.4987795238095238,0.5012204761904762,green,3,45.0870420278201,-4.9151275307753615,-2.3863432283145656,bearish,0,0,13.309999999997672,0.016938134957355185,78783.11912626974,-0.25771907550945833,DOWN,0.47730229619790504,0.05247788032354458,true,24.579244280351286,21.460750487114918,,bullish,7.179821957601234,-0.550174000000004,bearish_div,13.466428571427448,low,0.13,0.86,3960.8086,77644.675,77644.675,78580.08,19590.20758,78611.87,11558.90481393,78580.7,13016.171257,,935.4049999999988,0.0409429236454317,TREND_DOWN,NO TRADE,0.36746639249639246,-0.36746639249639257,NO_TRADE
2026-04-22T21:59:51.537Z,btc-updown-15m-1776894300,15,0.141,0.5019362091503268,0.4980637908496732,red,2,53.16443564103307,-6.301883830280939,-5.200697192062961,bearish (expanding),1.2100000000064028,0.0015362603791292588,-40.50999999999476,-0.0514329817836272,78761.99317272364,0.0008847252948948687,UP,0.5100645636299703,0.1472813772504259,true,33.368683621595316,39.67709251237516, ✕DN,bullish,21.60904856568959,0.1905399999999986,bullish_div,29.047857142855978,normal,0.89,0.1,4397.7079,78780.01531470873,78784.18653366005,78762.68,19597.23841,78794.77,11741.40324596,78789.3,2675.74755992,,-21.496533660043497,0.040731524195278465,TREND_UP,NO TRADE,-0.39705368983957223,0.39705368983957223,NO_TRADE
2026-04-22T22:14:51.217Z,btc-updown-15m-1776895200,15,0.146,0.5013942857142857,0.4986057142857143,red,1,48.20042147293756,-4.448192865660378,0.3206903941092314,bullish,-16.069999999992433,-0.020393957449337044,8.639999999999418,0.010964766170649856,78739.98157023931,0.073493069983862,UP,0.617894192320771,0.16757691329749694,true,80.9045802568135,73.45036731542983,,bullish,16.740369946084684,-1.4385260000000017,bearish_div,35.97285714285785,normal,0.98,0,5960.0249,78784.84021857977,78834.91914,78797.86,19542.07099,78842.52,11705.07648504,78832.2,2678.98795564,,-37.06913999999233,0.056650023222188456,TREND_UP,NO TRADE,-0.4986057142857143,0.4986057142857143,NO_TRADE
2026-04-22T22:29:52.091Z,btc-updown-15m-1776896100,15,0.132,0.4987076797385621,0.5012923202614379,red,16,19.22294670096366,2.719927886423747,-15.305539579949134,bearish,11.580000000001746,0.014743780970058979,-24.520000000004075,-0.031219128617085645,78720.18752424505,-0.2268763958292719,DOWN,0.1645461586974025,0.48447200545602176,true,5.879121360045567,3.1913128519760776, ✕UP,bearish,-60.13973434201034,-1.0188459999999906,confirming,34.78642857142716,normal,0,0.999,9342.2349,78790.16525,78567.37,78541.59,19492.41192,78574.74,11764.57669698,78594.5,2692.91280543,,-25.779999999998836,0.06734347859678069,TREND_DOWN,NO TRADE,0.4987076797385621,-0.4987076797385621,NO_TRADE
2026-04-22T22:44:51.579Z,btc-updown-15m-1776897000,15,0.140,0.49719266666666667,0.5028073333333334,red,1,36.5056905567518,-9.66359702627058,5.5347039740960255,bullish,-38.520000000004075,-0.049070151207918175,-33.89999999999418,-0.04318479039324934,78687.22951167822,-0.23811934012800662,DOWN,0.08325475664712326,0.13143104997184002,true,67.36194692066418,86.44482198412305,,bearish,-27.13584931124933,-0.7502380000000016,confirming,33.66285714285498,normal,0,0.99,4353.9193,78566.04717235145,78531.96538,78499.86,19478.01154,78533.4,11808.98661594,78550,2682.39739677,,-32.1053799999936,0.06384661297776299,TREND_DOWN,NO TRADE,0.49719266666666667,-0.4971926666666666,NO_TRADE
2026-04-22T22:59:51.866Z,btc-updown-15m-1776897900,15,0.136,0.5002378362573099,0.4997621637426901,green,10,63.00418323606724,4.95099908133702,15.744069033573677,bullish (expanding),28.00999999999476,0.03562433005654966,79.54999999998836,0.10117513230984082,78650.26808779799,-0.03080483816145136,DOWN,1.1092799910527922,0.18638508015374494,true,97.2640628591774,85.43701308770329,,bullish,13.031862439253018,8.099367999999993,confirming,31.751428571428864,normal,0.99,0,5660.6683,78545.49113,78650.6183,78626.04,19504.97814,78660.01,11859.58581566,78658.3,2617.19785831,,-24.578300000008312,0.043191014558115894,TREND_DOWN,NO TRADE,-0.4997621637426901,0.4997621637426901,NO_TRADE
2026-04-22T23:14:52.282Z,btc-updown-15m-1776898800,15,0.129,0.4988306060606061,0.501169393939394,red,1,49.36334836115617,1.917457300349259,7.808550846494218,bullish,-1.25,-0.0015910882763778887,-22.30999999999767,-0.028397743556789597,78628.81966852618,-0.08424349851037133,DOWN,0.6467651772198674,0.20400284919885509,true,35.88003017732958,40.53878134645797,,bullish,9.374046597076813,-3.1290159999999956,confirming,29.425714285714744,normal,0,0.99,5082.469,78622.4715367135,78586.87398778046,78562.59,19476.29073,78591.99,11606.18714731,78588.8,2541.28044966,,-24.293987780460157,0.03741082767152713,TREND_DOWN,NO TRADE,0.4988306060606061,-0.49883060606060603,NO_TRADE
2026-04-22T23:29:51.879Z,btc-updown-15m-1776899700,15,0.135,0.4980661904761905,0.5019338095238095,green,2,28.94186740991519,1.5574589282433209,-15.332950515217703,bearish,-9.34000000001106,-0.011923757908918907,42.76999999998952,0.05460161946078511,78504.01280989792,-0.22037447985857767,DOWN,0.24966072150082197,0.622835052069022,true,18.799030491258574,15.459609088500377,,bearish,-66.65186700269987,5.404830000000004,confirming,58.849285714286715,high,0,0.999,16468.6832,78587.0544726967,78351.39,78326.57,19901.18591,78356.09,11679.95715178,78353.7,2508.62158915,,-20.380000000004657,0.037676421566981165,TREND_DOWN,NO TRADE,0.4980661904761905,-0.4980661904761905,NO_TRADE
2026-04-22T23:44:51.591Z,btc-updown-15m-1776900600,15,0.140,0.49748418803418804,0.502515811965812,green,1,44.00564174894048,4.321453442320475,6.731526268148727,bullish (expanding),2.970000000001164,0.0037952894962502855,0.6399999999994179,0.000817840160807078,78472.81301033653,-0.2776923650077737,DOWN,0.35405771181138396,0.15334507563795172,true,61.59862247636332,67.1548898125935,,bearish,-37.43696707810159,-0.8839179999999971,confirming,37.73071428571503,normal,0,0.99,7878.9976,78357.82837,78278.25,78254.9,19874.93571,78282.29,11726.21786735,78275.9,2491.89915117,,-23.35000000000582,0.03499056251257459,TREND_DOWN,NO TRADE,0.49748418803418804,-0.49748418803418804,NO_TRADE
2026-04-22T23:59:51.536Z,btc-updown-15m-1776901500,15,0.141,0.4972773391812865,0.5027226608187134,red,11,34.85664806619221,-2.398621143677328,-2.881752902118265,bearish (expanding),-24.589999999996508,-0.03145377720978327,-37.189999999987776,-0.0475708000988866,78454.42500612068,-0.3520706526102619,DOWN,0.00877964386990814,0.1828057703533606,true,9.925261361789287,23.581046384907662,,bearish,-30.445329175679944,-0.8374020000000002,confirming,32.85571428571192,normal,0,0.99,5055.8505,78242.80585,78202.61,78178.22,19732.92843,78208.53,11757.13960433,78203.9,2385.15666435,,-24.39999999999418,0.03875829719749465,TREND_DOWN,NO TRADE,0.4972773391812865,-0.4972773391812866,NO_TRADE
2026-04-23T00:14:52.021Z,btc-updown-15m-1776902400,15,0.133,0.49734,0.50266,red,10,17.90684000783949,-7.315518606720403,-42.24422004344514,bearish (expanding),-13.039999999993597,-0.016736915075934892,-144.8399999999965,-0.18590297389567037,78378.93209850097,-0.5962215687165648,DOWN,-0.006480406889042755,0.734106031309312,true,0,5.661126987930618,,bearish,-97.57029654340295,-27.902948000000002,confirming,70.79928571428276,high,0,0.999,6200.25,78028.25,77937.97753,77905.13,19981.29905,77942.37,11598.10357823,77950.1,2396.78213093,,-26.36753000000317,0.05769972666110208,TREND_DOWN,NO TRADE,0.49734,-0.49734,NO_TRADE
2026-04-23T00:29:51.424Z,btc-updown-15m-1776903300,15,0.143,0.5027586842105263,0.4972413157894737,green,1,69.35334571329551,5.015094532518045,43.269466181563935,bullish (expanding),93.55999999999767,0.11925762004057981,52.00999999999476,0.06629530588189489,78266.80701659402,0.23663030404027213,UP,0.8749759139418211,1.1307338141520678,true,96.37700995870631,96.6012925223349,,bullish,75.54179278749507,31.347987999999997,confirming,175.69285714285903,high,0.999,0,9504.8658,78266.18575119265,78478.285,78452,20915.95512,78480,11800.74164803,78486.8,2453.90949466,,-26.27500000000873,0.044343476670015036,TREND_UP,NO TRADE,-0.4972413157894737,0.4972413157894737,NO_TRADE
2026-04-23T00:44:51.842Z,btc-updown-15m-1776904200,15,0.136,0.5025179012345679,0.49748209876543215,red,3,47.56139984693577,-3.555167893464869,-6.792730946028982,bearish (expanding),28.49000000000524,0.03632910522396369,-48.029999999998836,-0.06124559227471439,78262.69682471981,0.20351097233067034,UP,0.5809047783524024,0.3170775782782069,true,12.84576337374718,29.219920928860404,,bullish,47.17006825495628,1.7556139999999971,bullish_div,66.99000000000107,high,0.1,0.89,3580.8619,78489.83,78439.20242744914,78421.97,21008.91105,78449.44,11858.37813347,78420.7,2456.86981552,,-17.232427449140232,0.03663984220975189,TREND_UP,NO TRADE,0.40150780022446686,-0.40150780022446686,NO_TRADE
2026-04-23T00:59:51.477Z,btc-updown-15m-1776905100,15,0.142,0.5027060317460318,0.4972939682539682,red,2,45.36257276889099,-2.5041545134603,-4.632506043146794,bearish,12.009999999994761,0.015318875597075513,-13.110000000000582,-0.016721936642610867,78258.88920660144,0.18032557685044795,UP,0.53302326318195,0.21333864629131588,true,56.310896336491425,57.88202825921684, ✕DN,bullish,8.396636012228555,0.03959799999999518,confirming,55.926428571427614,high,0.02,0.97,3922.7853,78411.04657134187,78423.74524,78400.01,21035.68435,78433.46,11898.4360387,78415.4,2461.6818479,,-23.73524000000907,0.042652897917135536,TREND_UP,NO TRADE,0.48250401154401157,-0.48250401154401157,NO_TRADE
2026-04-23T01:14:51.679Z,btc-updown-15m-1776906000,15,0.139,0.5009246666666667,0.4990753333333333,red,7,27.937463880525797,-1.8707539771553172,-14.09132407470659,bearish,12.290000000008149,0.01570484601201459,10.25,0.01309802047380332,78247.7501678864,0.01067101877777216,UP,0.10588053283345761,0.28526280100382795,true,6.676264680630905,3.9316220204754284, ✕UP,bearish,-35.13157935104391,-1.5614399999999988,confirming,51.04857142856989,high,0,0.99,4557.6325,78440.48717490336,78290.72494530329,78263.92,21015.58288,78299.05,11755.23407822,78274.7,2449.66114876,,-34.624945303279674,0.044871215619152506,CHOP,NO TRADE,0.5009246666666667,-0.5009246666666667,NO_TRADE
2026-04-23T01:29:51.055Z,btc-updown-15m-1776906900,15,0.149,0.4961994117647059,0.5038005882352941,red,1,39.20286278381044,-6.861236375110522,7.91763224298991,bullish,-49.61000000000058,-0.06348829331412421,-46.61999999999534,-0.059661847093411415,78229.94856557847,-0.11448117660897104,DOWN,0.33281719832474593,0.3596387645154651,true,80.64220947606096,85.17602109856318, ✕DN,bearish,-33.04971422516974,2.915458000000001,confirming,57.62714285714277,high,0,0.99,5803.926,78289.9518109042,78183.72,78150.01,21006.47546,78185.62,11803.29597955,78179.3,2454.80339159,,-43.330000000001746,0.0455465664718954,TREND_DOWN,NO TRADE,0.4961994117647059,-0.49619941176470594,NO_TRADE
2026-04-23T01:44:52.288Z,btc-updown-15m-1776907800,15,0.129,0.5025706666666667,0.4974293333333333,red,1,66.86162019778077,0.09684697918046226,22.529966924089127,bullish,-31.360000000000582,-0.0400552599095903,-48.94999999999709,-0.0625224799928027,78212.1117220876,0.10195131694658391,UP,0.755649775240593,0.417944381453244,true,90.23553424119923,89.81656847017935,,bullish,39.95773816475412,-1.0256320000000017,confirming,51.986428571428405,high,0.99,0,8188.4124,78318.57322457086,78323.11,78291.84,21245.4086,78325.42,11864.9907047,78301.2,2455.52034675,,-31.270000000004075,0.042873680577803594,TREND_UP,NO TRADE,-0.4974293333333333,0.4974293333333333,NO_TRADE
2026-04-23T01:59:51.959Z,btc-updown-15m-1776908700,15,0.134,0.5027923611111111,0.49720763888888886,green,1,58.67749632892777,4.302085483688174,-2.4172443583717396,bearish (expanding),10.220000000001164,0.013042759705020716,5.489999999990687,0.007006335692801771,78207.30127849171,0.19224384303059225,UP,0.6388667427060977,0.21258385504716498,true,27.593982200777095,14.400797633021886,,bullish,27.16344717144966,2.7974620000000017,confirming,46.505000000002575,high,0.99,0,4777.5779,78362.69,78385.42,78364.67,21253.46491,78387.4,11926.24336536,78382.9,2458.65415339,,-27.770000000004075,0.02899773963065571,TREND_UP,NO TRADE,-0.49720763888888886,0.49720763888888886,NO_TRADE
2026-04-23T02:14:52.126Z,btc-updown-15m-1776909600,15,0.131,0.4980113636363636,0.5019886363636363,red,2,27.822016311950776,-5.652469248284422,-10.6509430975796,bearish (expanding),-64.44999999999709,-0.08244692758869548,-96.80000000000291,-0.12383029620770089,78205.48236931971,-0.04345266890527079,UP,-0.06566767521384284,0.2527133067891375,true,23.578614340593692,34.944923221880565,,bearish,-23.30879497292335,-3.94435,confirming,45.239999999999,high,0,0.99,5153.8366,78251.36194,78216.391,78173.6,21012.20904,78207.19,11162.55185621,78231.7,2424.1561451,,-44.89100000000326,0.0742811056061015,CHOP,NO TRADE,0.4980113636363636,-0.49801136363636367,NO_TRADE
2026-04-23T02:29:51.505Z,btc-updown-15m-1776910500,15,0.142,0.4971676666666667,0.5028323333333333,red,7,35.81185567010341,3.6348216261261754,-10.95059570660461,bearish,14.740000000005239,0.01888871802758373,-30.24000000000524,-0.03875134553283771,78191.0356394941,-0.19827802282720552,DOWN,0.13015582898900876,0.38890441634758594,true,27.293029291632127,14.975165748848887,,bearish,-58.53595170089102,-6.785483999999997,confirming,60.15357142857205,high,0.001,0.99,4141.0118,78012.2015,78060.38277,78036,20642.72991,78062.55,11265.00728949,78056.8,2366.90743125,,-24.382769999996526,0.03401213145243063,TREND_DOWN,NO TRADE,0.4961585849310461,-0.49615858493104614,NO_TRADE
2026-04-23T02:44:52.010Z,btc-updown-15m-1776911400,15,0.133,0.4961947619047619,0.503805238095238,green,1,42.22761100426338,7.034745561146828,-6.569474543640297,bearish,25.25,0.032422906674419064,93.15999999998894,0.11962447468469391,78162.96627299291,-0.365820652192559,DOWN,0.30490167383746397,0.5173866307843002,true,66.45362272679886,38.57794389124776,,bearish,-80.82971948783961,-7.695724000000007,bearish_div,70.31071428571262,high,0,0.99,6428.9211,78061.465415,77924.51,77899.42,20542.1626,77931.73,11354.14400429,77904.9,2356.11194904,,-47.470000000001164,0.04146320586423665,TREND_DOWN,NO TRADE,0.4961947619047619,-0.49619476190476197,NO_TRADE
2026-04-23T02:59:51.525Z,btc-updown-15m-1776912300,15,0.141,0.4981888888888889,0.5018111111111111,green,2,54.586319794708565,-1.2594609387010998,14.983086081339732,bullish,-46.4600000000064,-0.05961001756225359,0.020000000004074536,0.000025660791035036392,78146.35488841156,-0.26416444977675246,DOWN,0.6423631023180598,0.37697645817739767,true,76.9177638163651,85.42833340313267,,bullish,3.647929436468985,-0.22614200000000437,confirming,54.42714285714256,high,0.99,0,7436.8734,77899.10759218138,77962.494,77939.91,20141.14485,77969.6,11409.19392459,77986.1,2329.48786347,,-22.5740000000078,0.05924643713937926,TREND_DOWN,NO TRADE,-0.5018111111111111,0.5018111111111111,NO_TRADE
